"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-7694.conditionType";"session.node-9355.blockOrder";"session.node-9355.IATorder";"session.node-9355.keyOrder";"trial.id";"trial.index";"trial.name";"trial.GoNoGo1.durationTime";"trial.GoNoGo1.endTime";"trial.GoNoGo1.Error Type";"trial.GoNoGo1.icon";"trial.GoNoGo1.location";"trial.GoNoGo1.outcome";"trial.GoNoGo1.response";"trial.GoNoGo1.result";"trial.GoNoGo1.RT";"trial.GoNoGo1.signal";"trial.GoNoGo1.startTime";"trial.GoNoGo1.stimulus type";"trial.GoNoGo2.durationTime";"trial.GoNoGo2.endTime";"trial.GoNoGo2.Error Type";"trial.GoNoGo2.icon";"trial.GoNoGo2.location";"trial.GoNoGo2.outcome";"trial.GoNoGo2.response";"trial.GoNoGo2.result";"trial.GoNoGo2.RT";"trial.GoNoGo2.signal";"trial.GoNoGo2.startTime";"trial.GoNoGo2.stimulus type";"trial.GoNoGo3.durationTime";"trial.GoNoGo3.endTime";"trial.GoNoGo3.Error Type";"trial.GoNoGo3.icon";"trial.GoNoGo3.location";"trial.GoNoGo3.outcome";"trial.GoNoGo3.response";"trial.GoNoGo3.result";"trial.GoNoGo3.RT";"trial.GoNoGo3.signal";"trial.GoNoGo3.startTime";"trial.GoNoGo3.stimulus type";"trial.GoNoGo4.durationTime";"trial.GoNoGo4.endTime";"trial.GoNoGo4.Error Type";"trial.GoNoGo4.icon";"trial.GoNoGo4.location";"trial.GoNoGo4.outcome";"trial.GoNoGo4.response";"trial.GoNoGo4.result";"trial.GoNoGo4.RT";"trial.GoNoGo4.signal";"trial.GoNoGo4.startTime";"trial.GoNoGo4.stimulus type";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime";"trial.IAT_block1.durationTime";"trial.IAT_block1.endTime";"trial.IAT_block1.outcome";"trial.IAT_block1.response";"trial.IAT_block1.result";"trial.IAT_block1.RT";"trial.IAT_block1.startTime";"trial.IAT_block1.Stimfile";"trial.IAT_block1.stimType";"trial.IAT_block1.word";"trial.IAT_block2.durationTime";"trial.IAT_block2.endTime";"trial.IAT_block2.outcome";"trial.IAT_block2.response";"trial.IAT_block2.result";"trial.IAT_block2.RT";"trial.IAT_block2.startTime";"trial.IAT_block2.Stimfile";"trial.IAT_block2.stimType";"trial.IAT_block2.word";"trial.IAT_block3.durationTime";"trial.IAT_block3.endTime";"trial.IAT_block3.outcome";"trial.IAT_block3.response";"trial.IAT_block3.result";"trial.IAT_block3.RT";"trial.IAT_block3.startTime";"trial.IAT_block3.Stimfile";"trial.IAT_block3.stimType";"trial.IAT_block3.word";"trial.IAT_Practice1.durationTime";"trial.IAT_Practice1.endTime";"trial.IAT_Practice1.outcome";"trial.IAT_Practice1.response";"trial.IAT_Practice1.result";"trial.IAT_Practice1.RT";"trial.IAT_Practice1.startTime";"trial.IAT_Practice1.Stimfile";"trial.IAT_Practice1.stimType";"trial.IAT_Practice1.word";"trial.IAT_practice2.durationTime";"trial.IAT_practice2.endTime";"trial.IAT_practice2.outcome";"trial.IAT_practice2.response";"trial.IAT_practice2.result";"trial.IAT_practice2.RT";"trial.IAT_practice2.startTime";"trial.IAT_practice2.Stimfile";"trial.IAT_practice2.stimType";"trial.IAT_practice2.word"
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"11";"10";"module.GoNoGopractice.exec-6822.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1951";"2014-07-19 13:16:02.004";"34";"0";"FINISHED";"LEFT";"success";"366";"0";"2014-07-19 13:16:00.052";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"12";"11";"module.GoNoGopractice.exec-6822.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1951";"2014-07-19 13:16:05.255";"23";"1";"FINISHED";"RIGHT";"success";"280";"0";"2014-07-19 13:16:03.303";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"13";"12";"module.GoNoGopractice.exec-6822.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1952";"2014-07-19 13:16:08.521";"13";"0";"FINISHED";"LEFT";"success";"259";"0";"2014-07-19 13:16:06.568";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"14";"13";"module.GoNoGopractice.exec-6822.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1951";"2014-07-19 13:16:11.786";"3";"1";"FINISHED";"RIGHT";"success";"411";"0";"2014-07-19 13:16:09.834";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"15";"14";"module.GoNoGopractice.exec-6822.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1952";"2014-07-19 13:16:15.041";"27";"1";"FINISHED";"RIGHT";"success";"370";"0";"2014-07-19 13:16:13.089";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"16";"15";"module.training_block1.exec-8893.GoNoGo1";"1251";"2014-07-19 13:16:41.989";"NST_correctLoc";"18";"1";"FINISHED";"RIGHT";"success";"340";"0";"2014-07-19 13:16:40.737";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"17";"16";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:16:44.548";"NST_correctLoc";"22";"1";"FINISHED";"RIGHT";"success";"365";"0";"2014-07-19 13:16:43.297";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"18";"17";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:16:47.095";"NST_correctLoc";"28";"0";"FINISHED";"LEFT";"success";"316";"0";"2014-07-19 13:16:45.845";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"19";"18";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:16:49.645";"NST_correctLoc";"1";"1";"FINISHED";"RIGHT";"success";"346";"0";"2014-07-19 13:16:48.395";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"20";"19";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:16:52.185";"NST_correctLoc";"26";"1";"FINISHED";"RIGHT";"success";"341";"0";"2014-07-19 13:16:50.935";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"21";"20";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:16:54.730";"NST_correctLoc";"14";"1";"FINISHED";"RIGHT";"success";"290";"0";"2014-07-19 13:16:53.480";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"22";"21";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:16:57.265";"NST_correctLoc";"15";"0";"FINISHED";"LEFT";"success";"303";"0";"2014-07-19 13:16:56.015";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"23";"22";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:16:59.819";"NST_correctLoc";"29";"0";"FINISHED";"LEFT";"success";"347";"0";"2014-07-19 13:16:58.569";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"24";"23";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:17:02.364";"NST_correctLoc";"31";"1";"FINISHED";"RIGHT";"success";"263";"0";"2014-07-19 13:17:01.113";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"25";"24";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:17:04.910";"NST_correctLoc";"12";"1";"FINISHED";"RIGHT";"success";"299";"0";"2014-07-19 13:17:03.660";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"26";"25";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:17:07.462";"NST_correctLoc";"10";"0";"FINISHED";"LEFT";"success";"279";"0";"2014-07-19 13:17:06.212";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"27";"26";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:17:10.001";"NST_correctLoc";"34";"1";"FINISHED";"RIGHT";"success";"291";"0";"2014-07-19 13:17:08.751";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"28";"27";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:17:12.548";"NST_correctLoc";"27";"1";"FINISHED";"RIGHT";"success";"331";"0";"2014-07-19 13:17:11.298";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"29";"28";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:17:15.111";"NST_correctLoc";"20";"0";"FINISHED";"LEFT";"success";"308";"0";"2014-07-19 13:17:13.861";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"30";"29";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:17:17.657";"NST_correctLoc";"24";"1";"FINISHED";"RIGHT";"success";"322";"0";"2014-07-19 13:17:16.407";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"31";"30";"module.training_block1.exec-8893.GoNoGo1";"1249";"2014-07-19 13:17:20.211";"NST_correctLoc";"32";"0";"FINISHED";"LEFT";"success";"313";"0";"2014-07-19 13:17:18.960";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ccol";"1994";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-07-19 13:14:28.088";"";"0";"0";"1";"1";"1";"32";"31";"module.training_block1.exec-8893.GoNoGo1";"1250";"2014-07-19 13:17:22.751";"NST_correctLoc";"30";"1";"FINISHED";"RIGHT";"success";"281";"0";"2014-07-19 13:17:21.501";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
