"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-1439.blockOrder";"session.node-1439.IATorder";"session.node-1439.keyOrder";"session.node-2416.conditionType";"session.node-2799.blockOrder";"session.node-2799.IATorder";"session.node-2799.keyOrder";"session.node-6353.conditionType";"trial.id";"trial.index";"trial.name";"trial.GoNoGo1.durationTime";"trial.GoNoGo1.endTime";"trial.GoNoGo1.icon";"trial.GoNoGo1.location";"trial.GoNoGo1.outcome";"trial.GoNoGo1.response";"trial.GoNoGo1.result";"trial.GoNoGo1.RT";"trial.GoNoGo1.signal";"trial.GoNoGo1.startTime";"trial.GoNoGo1.stimulus type";"trial.GoNoGo2.durationTime";"trial.GoNoGo2.endTime";"trial.GoNoGo2.icon";"trial.GoNoGo2.location";"trial.GoNoGo2.outcome";"trial.GoNoGo2.response";"trial.GoNoGo2.result";"trial.GoNoGo2.RT";"trial.GoNoGo2.signal";"trial.GoNoGo2.startTime";"trial.GoNoGo2.stimulus type";"trial.GoNoGo3.durationTime";"trial.GoNoGo3.endTime";"trial.GoNoGo3.icon";"trial.GoNoGo3.location";"trial.GoNoGo3.outcome";"trial.GoNoGo3.response";"trial.GoNoGo3.result";"trial.GoNoGo3.RT";"trial.GoNoGo3.signal";"trial.GoNoGo3.startTime";"trial.GoNoGo3.stimulus type";"trial.GoNoGo4.durationTime";"trial.GoNoGo4.endTime";"trial.GoNoGo4.icon";"trial.GoNoGo4.location";"trial.GoNoGo4.outcome";"trial.GoNoGo4.response";"trial.GoNoGo4.result";"trial.GoNoGo4.RT";"trial.GoNoGo4.signal";"trial.GoNoGo4.startTime";"trial.GoNoGo4.stimulus type";"trial.GoNoGo5.durationTime";"trial.GoNoGo5.endTime";"trial.GoNoGo5.icon";"trial.GoNoGo5.location";"trial.GoNoGo5.outcome";"trial.GoNoGo5.response";"trial.GoNoGo5.result";"trial.GoNoGo5.RT";"trial.GoNoGo5.signal";"trial.GoNoGo5.startTime";"trial.GoNoGo5.stimulus type";"trial.GoNoGo6.durationTime";"trial.GoNoGo6.endTime";"trial.GoNoGo6.icon";"trial.GoNoGo6.location";"trial.GoNoGo6.outcome";"trial.GoNoGo6.response";"trial.GoNoGo6.result";"trial.GoNoGo6.RT";"trial.GoNoGo6.signal";"trial.GoNoGo6.startTime";"trial.GoNoGo6.stimulus type";"trial.GoNoGo7.durationTime";"trial.GoNoGo7.endTime";"trial.GoNoGo7.icon";"trial.GoNoGo7.location";"trial.GoNoGo7.outcome";"trial.GoNoGo7.response";"trial.GoNoGo7.result";"trial.GoNoGo7.RT";"trial.GoNoGo7.signal";"trial.GoNoGo7.startTime";"trial.GoNoGo7.stimulus type";"trial.GoNoGo8.durationTime";"trial.GoNoGo8.endTime";"trial.GoNoGo8.icon";"trial.GoNoGo8.location";"trial.GoNoGo8.outcome";"trial.GoNoGo8.response";"trial.GoNoGo8.result";"trial.GoNoGo8.RT";"trial.GoNoGo8.signal";"trial.GoNoGo8.startTime";"trial.GoNoGo8.stimulus type";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime";"trial.IAT_block1.durationTime";"trial.IAT_block1.endTime";"trial.IAT_block1.outcome";"trial.IAT_block1.response";"trial.IAT_block1.result";"trial.IAT_block1.RT";"trial.IAT_block1.startTime";"trial.IAT_block1.Stimfile";"trial.IAT_block1.stimType";"trial.IAT_block1.word";"trial.IAT_block2.durationTime";"trial.IAT_block2.endTime";"trial.IAT_block2.outcome";"trial.IAT_block2.response";"trial.IAT_block2.result";"trial.IAT_block2.RT";"trial.IAT_block2.startTime";"trial.IAT_block2.Stimfile";"trial.IAT_block2.stimType";"trial.IAT_block2.word";"trial.IAT_block3.durationTime";"trial.IAT_block3.endTime";"trial.IAT_block3.outcome";"trial.IAT_block3.response";"trial.IAT_block3.result";"trial.IAT_block3.RT";"trial.IAT_block3.startTime";"trial.IAT_block3.Stimfile";"trial.IAT_block3.stimType";"trial.IAT_block3.word";"trial.IAT_block4.durationTime";"trial.IAT_block4.endTime";"trial.IAT_block4.outcome";"trial.IAT_block4.response";"trial.IAT_block4.result";"trial.IAT_block4.RT";"trial.IAT_block4.startTime";"trial.IAT_block4.Stimfile";"trial.IAT_block4.stimType";"trial.IAT_block4.word";"trial.IAT_Practice1.durationTime";"trial.IAT_Practice1.endTime";"trial.IAT_Practice1.outcome";"trial.IAT_Practice1.response";"trial.IAT_Practice1.result";"trial.IAT_Practice1.RT";"trial.IAT_Practice1.startTime";"trial.IAT_Practice1.Stimfile";"trial.IAT_Practice1.stimType";"trial.IAT_Practice1.word";"trial.IAT_practice2.durationTime";"trial.IAT_practice2.endTime";"trial.IAT_practice2.outcome";"trial.IAT_practice2.response";"trial.IAT_practice2.result";"trial.IAT_practice2.RT";"trial.IAT_practice2.startTime";"trial.IAT_practice2.Stimfile";"trial.IAT_practice2.stimType";"trial.IAT_practice2.word"
"YR2PRAC_MJBD";"1992";;"Windows Vista";"Rachels Experiment";"1.0";"1";"1";"1";"1";"2";"2";"2014-02-12 19:01:12.379";"2014-02-12 19:27:31.623";"1";;;;"0";"0";"1";"1";;"11";"10";"module.GoNoGopractice.exec-1849.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1950";"2014-02-12 19:02:07.694";"34";"0";"FINISHED";"LEFT";"success";"360";"0";"2014-02-12 19:02:05.743";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"YR2PRAC_MJBD";"1992";;"Windows Vista";"Rachels Experiment";"1.0";"1";"1";"1";"1";"2";"2";"2014-02-12 19:01:12.379";"2014-02-12 19:27:31.623";"1";;;;"0";"0";"1";"1";;"12";"11";"module.GoNoGopractice.exec-1849.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1950";"2014-02-12 19:02:10.946";"23";"1";"FINISHED";"RIGHT";"success";"414";"0";"2014-02-12 19:02:08.995";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"YR2PRAC_MJBD";"1992";;"Windows Vista";"Rachels Experiment";"1.0";"1";"1";"1";"1";"2";"2";"2014-02-12 19:01:12.379";"2014-02-12 19:27:31.623";"1";;;;"0";"0";"1";"1";;"13";"12";"module.GoNoGopractice.exec-1849.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1950";"2014-02-12 19:02:14.196";"13";"0";"FINISHED";"LEFT";"success";"361";"0";"2014-02-12 19:02:12.245";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"YR2PRAC_MJBD";"1992";;"Windows Vista";"Rachels Experiment";"1.0";"1";"1";"1";"1";"2";"2";"2014-02-12 19:01:12.379";"2014-02-12 19:27:31.623";"1";;;;"0";"0";"1";"1";;"14";"13";"module.GoNoGopractice.exec-1849.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1950";"2014-02-12 19:02:17.452";"3";"1";"FINISHED";"RIGHT";"success";"277";"0";"2014-02-12 19:02:15.501";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"YR2PRAC_MJBD";"1992";;"Windows Vista";"Rachels Experiment";"1.0";"1";"1";"1";"1";"2";"2";"2014-02-12 19:01:12.379";"2014-02-12 19:27:31.623";"1";;;;"0";"0";"1";"1";;"15";"14";"module.GoNoGopractice.exec-1849.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1950";"2014-02-12 19:02:20.705";"27";"1";"FINISHED";"RIGHT";"success";"333";"0";"2014-02-12 19:02:18.754";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"YR2PRAC_MJBD";"1992";;"Windows Vista";"Rachels Experiment";"1.0";"1";"1";"1";"1";"2";"2";"2014-02-12 19:01:12.379";"2014-02-12 19:27:31.623";"1";;;;"0";"0";"1";"1";;"16";"15";"module.training_block1.exec-8911.GoNoGo1";"1250";"2014-02-12 19:02:27.031";"19";"0";"FINISHED";"LEFT";"success";"325";"0";"2014-02-12 19:02:25.781";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"YR2PRAC_MJBD";"1992";;"Windows Vista";"Rachels Experiment";"1.0";"1";"1";"1";"1";"2";"2";"2014-02-12 19:01:12.379";"2014-02-12 19:27:31.623";"1";;;;"0";"0";"1";"1";;"17";"16";"module.training_block1.exec-8911.GoNoGo1";"1249";"2014-02-12 19:02:29.583";"7";"0";"FINISHED";"LEFT";"success";"325";"0";"2014-02-12 19:02:28.333";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"YR2PRAC_MJBD";"1992";;"Windows Vista";"Rachels Experiment";"1.0";"1";"1";"1";"1";"2";"2";"2014-02-12 19:01:12.379";"2014-02-12 19:27:31.623";"1";;;;"0";"0";"1";"1";;"18";"17";"module.training_block1.exec-8911.GoNoGo1";"1249";"2014-02-12 19:02:32.126";"13";"0";"FINISHED";"LEFT";"success";"314";"0";"2014-02-12 19:02:30.876";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"YR2PRAC_MJBD";"1992";;"Windows Vista";"Rachels Experiment";"1.0";"1";"1";"1";"1";"2";"2";"2014-02-12 19:01:12.379";"2014-02-12 19:27:31.623";"1";;;;"0";"0";"1";"1";;"19";"18";"module.training_block1.exec-8911.GoNoGo1";"1249";"2014-02-12 19:02:34.682";"21";"0";"FINISHED";"LEFT";"success";"339";"0";"2014-02-12 19:02:33.432";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"YR2PRAC_MJBD";"1992";;"Windows Vista";"Rachels Experiment";"1.0";"1";"1";"1";"1";"2";"2";"2014-02-12 19:01:12.379";"2014-02-12 19:27:31.623";"1";;;;"0";"0";"1";"1";;"20";"19";"module.training_block1.exec-8911.GoNoGo1";"1249";"2014-02-12 19:02:37.222";"23";"1";"FINISHED";"RIGHT";"success";"198";"0";"2014-02-12 19:02:35.972";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"YR2PRAC_MJBD";"1992";;"Windows Vista";"Rachels Experiment";"1.0";"1";"1";"1";"1";"2";"2";"2014-02-12 19:01:12.379";"2014-02-12 19:27:31.623";"1";;;;"0";"0";"1";"1";;"21";"20";"module.training_block1.exec-8911.GoNoGo1";"1249";"2014-02-12 19:02:39.770";"11";"1";"FINISHED";"RIGHT";"success";"327";"0";"2014-02-12 19:02:38.520";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"YR2PRAC_MJBD";"1992";;"Windows Vista";"Rachels Experiment";"1.0";"1";"1";"1";"1";"2";"2";"2014-02-12 19:01:12.379";"2014-02-12 19:27:31.623";"1";;;;"0";"0";"1";"1";;"22";"21";"module.training_block1.exec-8911.GoNoGo1";"1249";"2014-02-12 19:02:42.318";"9";"0";"FINISHED";"LEFT";"success";"271";"0";"2014-02-12 19:02:41.068";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
